dish_id	dish_name	quantity
9	home snack	15
8	school snack	13
10	hot chocolate	0
11	Tim snacks	7
12	home lunch	3
33	beverages	5
7	consumable supplies	5
6	oatmeal	5
16	biscuits	0
13	boiled potatoes	1
2	chicken fricassee	1
5	chickpea stew	1
1	macaroni and cheese	1
21	peas	1
17	rice	1
3	salmon	1
14	succotash	1
37	Mexican dip	0
31	baked beans	0
29	butternut squash soup	0
36	cheese quesadillas	0
24	chicken tikka masala	0
18	coconut lentil curry	0
22	corn	0
35	corn on the cob	0
15	cornbread	1
19	fish sticks	0
30	grilled cheese sandwiches	0
26	hamburgers	0
27	hot dogs	0
32	ice cream	0
4	pasta with meatballs	0
23	saag paneer	0
34	steak	0
20	sweet potato fries	0
28	veggie burgers	0
25	veggie chili	0
