amount	unit	description	id	location
3.50	roll	paper towels	60	aisle 20 household
12.00	each	eggs	33	back left corner milk and eggs
128.00	oz	whole milk	98	back left corner milk and eggs
3.50	oz	rinse aid	78	aisle 18 household
42.00	oz	cranberry juice	27	aisle 16 juice
42.00	oz	apple juice	2	aisle 16 juice
15.00	oz	protein yogurt	129	back center-left yogurt
1.20	teaspoon	paprika	63	aisle 13 general
0.50	teaspoon	thyme	103	aisle 12 general
4.00	oz	dark chocolate	30	aisle 12 general
11.50	oz	peanut butter - creamy	66	aisle 12 general
5.00	oz	cream of chicken soup	28	aisle 12 general
15.00	oz	chickpeas	104	aisle 11 general
6.00	oz	pasta sauce	65	aisle 11 general
16.00	oz	pasta	64	aisle 11 general
12.00	oz	baby carrots	6	produce
12.00	oz	potatoes	72	produce
6.00	oz	pears	68	produce
3.70	oz	oranges	59	produce
20.10	oz	berries	12	produce
9.10	oz	special produce	55	produce
2.20	oz	kiwi	125	produce
16.00	oz	boneless skinless chicken breasts	14	meat case
12.00	oz	salmon	81	seafood
11.00	oz	meatballs	53	aisle 8 frozen
4.00	oz	lima beans	51	aisle 8 frozen
8.00	oz	frozen corn	36	aisle 8 frozen
